Product,Category,Alpine-Pinnacle Gloves,Ami-Dental Supply,Amtouch,Atlanta Dental,"Bay Area Dental And Medical Supply, LLC",Benco Dental,Bergman Impex Company,Best Buy Dental Supply,Burkhart Dental Supply,Central Valley Dental Supply,Certified Dental Supply LLC,Darby Dental Supplies,Davis Dental Supply,DC Dental,DDS Dental Supplies,Dental City,"Dental Distributors, Inc",Dental Health Products,"Dental Planet, LLC",Discount Disposables,Diversified Dental,Dunlin Professional Supplies,Eagle Dental Supply,Era Dental Supply,Frontier Dental,Genuine Glove Inc,Goetze Dental Co,Goldburs/Diagold,Goldendent,Hayes Handpiece Repair,Henry Schein,"Independent Dental, Inc.","IQ Dental Supply, LLC",Jersey Dental Supplies,"JMU Dental, Inc.",Kings Two Dental Supply,Lewis River Dental Supply LLC,Lions Dental Supply,Medicive Industries,Midwest Dental,Nashville Dental Inc.,Newark Dental,OC-1 Dental Supply,Omni Dental Supply,Optimus Dental,Pan American Dental Supply,Patterson Dental,Pearson Dental Supply,Practicon Inc.,Precision Dental Supply LLC,Predictable Surgical Technologies,"Prestige Dental Products, Inc.",Purelife,Reliable Dental Supply,RMH3 Dental Supply,Safco Dental Supply,Scott's Dental,"SF Dental Supply, LLC",Sky Dental Supply Inc.,SOS Dental Supply/Supply On Sale,Star Dental Supply Inc.,Supply Doc Inc.,Surgimac,Tiger Medical Dental Supply,TM Global Equipment,Top Quality,"Tri County Dental Supply, Inc.",Tristate Dental Supplies,US Dental Depot,West Dental Supply
AntiSplatr® Flex Slim ,Preventive,,,https://www.amtouch.com/shop-by-category/preventives/antisplatr-flex-disposable-prophy-angles/,https://atlantadental.com/product-search?q=AntiSplatr%C2%AE+Flex+Slim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AntiSplatr® ,Preventive,,,https://www.amtouch.com/shop-by-category/preventives/antisplatr-mini-disposable-prophy-cups/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oscillating AntiSplatrTM ,Preventive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini 90TM & Mini ErgoTM ,Preventive,,,https://www.amtouch.com/shop-by-category/preventives/pacdent-mini-90-sterile-disposable-angles/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProAngle® Ergo ,Preventive,,,https://www.amtouch.com/shop-by-category/preventives/proangle-ergo-dpa-lf-soft/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProAngle® Plus ,Preventive,,,https://www.amtouch.com/shop-by-category/preventives/pacdent-proangle-plus-disposable-prophy-angles/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProAngle® Plus with Brush Cup ,Preventive,,,https://www.amtouch.com/shop-by-category/preventives/proangle-plus-w-flat-brush/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNimalTM Pedo ,Preventive,,,https://www.amtouch.com/shop-by-category/preventives/funimals-disposable-prophy-angles-asst/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProAngle® EZ ,Preventive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProAngle® ,Preventive,,,https://www.amtouch.com/shop-by-category/preventives/pacdent-proangle-disposable-prophy-angles/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNimals,Preventive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProPaste One,Preventive,,,https://www.amtouch.com/shop-by-category/preventives/propaste-one-prophy-paste/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProPaste,Preventive,,,https://www.amtouch.com/shop-by-category/preventives/propaste-prophy-paste/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProMin,Preventive,,,https://www.amtouch.com/shop-by-category/cosmetic-dentistry/promin-tooth-desensitizing-paste/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProMin F,Preventive,,,https://www.amtouch.com/shop-by-category/cosmetic-dentistry/promin-f-tooth-desensitizing-paste-with-sodium-fluoride/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProMate CL,Preventive,,,https://www.amtouch.com/shop-by-category/handpieces/promate-cl-cordless-hygiene-handpiece/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProMate Contra ,Preventive,,,https://www.amtouch.com/shop-by-category/handpieces/promate-contra-hygiene-handpiece/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProMate EZ-Q ,Preventive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProMate LF ,Preventive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProMate ,Preventive,,,https://www.amtouch.com/shop-by-category/handpieces/complete-promate-hygiene-handpiece-unit/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ultrasonic Scaler ,Preventive,,,https://www.amtouch.com/shop-by-category/equipment/pac-dent-autoscaler-ultrasonic-system/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ultrasonic Insert Tips ,Preventive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perio Armor,Preventive,,,https://www.amtouch.com/shop-by-category/preventives/perio-armor-1-7-hp-oral-cleansing-gel/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDF Pro,Preventive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GINGICaine® in Syringe ,Preventive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ImplaKlean? ,Preventive,,,https://www.amtouch.com/shop-by-category/instruments-hygiene/pac-dent-implaklean-scalers/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacSeal,Preventive,,,https://www.amtouch.com/shop-by-category/preventives/pacseal-pit-fissure-sealant-1-2cc-syringes-w-ti/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disposable Prophy Cups,Preventive,,,https://www.amtouch.com/shop-by-category/preventives/pacdent-prophy-cups/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodin® Luting Cement ,Restorative,,,https://www.amtouch.com/shop-by-category/cements-liners/rodin-luting-cement/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodin® EnVision ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodin® TempClear ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodin® TempCem ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacCem Plus ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodin® Bond ,Restorative,,,https://www.amtouch.com/shop-by-category/cosmetic-dentistry/pac-dent-rodin-bond-dental-adhesive-system/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SensiGuard? ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodin® Silane Primer ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iMatrix® Clear ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iMatrix® Clear Ring ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iMatrix® Clear Matrix ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iMatrix® Clear Wedge ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iMatrix® Composite Polisher ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iMatrix ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iMatrix® Ring ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iMatrix® 3D-Matrix ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iMatrix® Wedge ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iMatrix® Coated Matrix ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iMatrix® Tweezers & Forceps ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iMatrix®-Disposable ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C&B Prompt? 10:1 ,Restorative,,,https://www.amtouch.com/shop-by-category/crown-bridge/pacdent-c-b-prompt-10-1-self-curing-temporary-mate/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C&B Prompt? 1:1 ,Restorative,,,https://www.amtouch.com/shop-by-category/crown-bridge/pacdent-c-b-prompt-temporary-material/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodin® EtchPro? ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodin® Porcelain ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodin® Optiflow II ,Restorative,,,https://www.amtouch.com/shop-by-category/cosmetic-dentistry/pacdent-optiflow-ii-flowable-composite/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodin® Universal ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProCore? ,Restorative,,,https://www.amtouch.com/shop-by-category/impression-material/procore-dual-core-buildup/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodin® InteCem ,Restorative,,,https://www.amtouch.com/shop-by-category/lab-products/pac-dent-rodin-intecem-intermediate-restorative-material/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodin® N2-Free Glaze ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iGlo ,Restorative,,,https://www.amtouch.com/shop-by-category/cosmetic-dentistry/iglo-silicon-polisher-kit/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iMatrix® Composite Polisher ,Restorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
